Produto,media_valor_vendido,media_peso_vendido,quantidade_vendas,quantidade_clientes,saldo_kg,preco_sugerido
1945,5932.68,127.82,7,6,5.1,83.91
4210,1373.93,21.21,10,7,150.4152,53.78
1253,1323.93,35.42,186,119,873.477,14.57
5044,8026.24,448.41,19,16,1739.6262,216.7
2043,4095.92,119.23,143,69,10817.6544,35.82
1777,6160.1,161.91,40,13,1897.506,38.41
10430,4047.89,190.47,162,42,1650.85,27.4
625,2572.04,80.66,50,27,3111.0804,90.84
944,2283.93,87.39,6,6,0,52.93
1795,3329.74,99.85,223,113,12141.36,28.45
3619,16832.81,875.29,7,5,0,28.62
83082,6439.29,138.05,44,34,3804.80928,766.35
1299,1835.05,59.04,20,17,149.292,96.29
485,2354.86,93.94,55,52,0,48.8
12160,13925.53,760.72,50,39,1917,27.12
7534,3827.13,117.13,18,1,8269.8,48.8
6217,8511.74,394.44,10,8,3738.372,79.26
5007,2096.58,104,80,46,4288.4184,39.07
5032,1504.98,79.66,14,9,1672.7634,79.77
12500,5184.45,245.75,8,7,0,41.32
3602,197758.43,6821.44,25,1,0,29.75
1768,2516.44,96,3,3,0,43.79
10910,3613.04,170.77,38,29,24.49,27.4
6049,186139.18,3993.43,14,3,12653,54.36
989,7867.17,387.95,102,67,1720,32.33
12257,26861.22,872.42,749,204,33480.5,42.42
6766,143344.36,5362.65,40,5,22316,31.35
8042,4917.36,183.65,102,29,8411.1552,31.4
3364,5788.94,52.89,44,23,1421.9244,38.73
9077,9009.43,565.2,5,3,0,28
9220,6187.93,182.43,49,36,0,47.59
7133,359067.29,9804.12,65,3,170251,42.42
83737,11429.26,183.32,27,23,1294.52596,425.39
3703,20142.56,540.48,55,39,15631.242,886.02
82751,2685.95,36.74,14,12,62.480213,69.19
90200,6373.64,272.12,26,15,1804,28.12
6293,2193.81,114.05,26,15,336.024,39.69
4843,4254.68,139.32,178,115,0,104.48
8764,18476.48,964.66,108,51,2511,27.12
9264,20972.07,770.86,7,6,426,59.67
9966,15534.73,433.4,10,8,14,65.04
4881,759.48,34.24,25,16,752.5434,15.3
4888,1656.66,72.12,25,18,866.88,23.38
9842,5035.26,234.05,17,14,0,104.99
400,3602.83,110.39,81,39,9442.5336,50.09
198,4675.08,149.79,47,37,3711.015,150.54
789,4067.3,126.28,29,25,1200.0366,160.66
2618,282763.55,6915.16,32,1,0,41.32
129,5078.87,152.85,80,28,3130.02,74.08
138,6465.79,196.41,47,20,515.6106,118.08
5003,1299.05,68.69,32,19,681.9024,42.36
2176,3199.96,112.91,18,9,1309.6,56.23
787,5753.61,207.82,46,25,2409.3324,275.73
1330,2192.53,46.62,61,45,735.735,36.23
1277,4453.81,98.67,6,2,74,46.58
1864,6225.49,182.25,14,10,176.436,110
5127,3670.66,179.4,59,39,1230.801,114.38
5324,2110.33,66.03,24,20,673.1712,99.57
6440,1156.14,30.57,6,4,252.05,52.93
3930,3797.79,193.25,17,6,0,35.26
2270,7432.44,252.58,50,35,7200.5472,267.46
1842,4024.8,141.59,63,45,6612.5964,50.09
8392,190348.28,7941.77,31,4,0,27.12
10226,82859.89,3264.25,4,3,0,52.76
10548,19143.75,1090,2,1,0,28.5
10193,137336.53,6802.26,19,3,742,26.72
5102,5906.28,288.33,624,205,26702.0712,26.48
7390,1658.64,54.91,63,45,2059,48.8
82799,2164.51,36.66,11,8,354.3404,76.14
90155,18255.27,885.81,107,27,435.6,27.31
10216,5452.15,209.24,20,13,3222.4608,155.76
8991,13100.51,748.87,31,20,718,27.22
10209,3719.32,140.29,31,24,0,75.52
5113,3650.59,175.31,79,53,10876.602,75.15
87,1613.56,52.82,46,25,1275.12,32.91
3516,2815.58,155.16,34,18,2448.2304,45.95
7850,6781.7,236.51,12,11,0,48.8
82633,7898.03,67.34,25,18,688.60684,38.9
9539,2601.9,177,1,1,0,29.54
9009,7082.54,563,1,1,224,26.73
4423,2488.77,49.81,67,45,3007.6584,131.64
9764,536.5,29,1,1,0,66.41
10206,7428.27,267.72,67,38,5890.248,94.97
4882,954.67,45.55,40,19,940.7952,18.7
8773,9043.18,515.21,29,12,1740,26.43
1956,4253.25,242.25,12,9,18,31.13
8406,6295.14,281.34,8,6,0,29.37
5130,1618.93,75.36,27,21,2979.552,85.99
84170,14490.82,326.34,9,5,1797.329296,1711.78
3347,1652.36,40.4,1,1,0,72.17
9117,14252,1018,1,1,0,37.36
10528,2219.7,151,1,1,0,47.15
1612,7923.3,231.07,20,14,220.77,135.64
5719,6171.19,161.38,15,12,18.55,80.45
4679,30321.21,186.48,4,1,0,51.58
3697,8876.87,97.64,14,10,1662.139248,158.63
8210,4509.66,645.96,20,10,1085.8,3.95
3793,17667.73,477.65,9,9,505.7484,2479.59
8327,33345.62,1183.38,8,6,0,40.44
5764,4940,494,1,1,975.306,21.11
10466,25357.02,1121,1,1,0,54.44
9269,5087.34,300.55,50,35,590,26.71
4267,4176,50.05,15,12,426.786,79.4
10208,2877.43,114.96,18,11,378.8928,65.79
11000,2470.87,135.63,9,9,69.96,28.53
10256,11771.98,730.83,6,5,0,29.37
1586,1427.28,40.8,24,18,0,56.23
6306,24468.62,881.32,93,67,0,41.32
1997,1954.98,46.74,8,4,70.49,52.93
7281,1924.11,92.75,4,3,0,150.9
8818,433124.71,6791.5,4,1,21207,65.45
14080,6077.84,147.04,26,13,44,66.52
537,6877.56,94.71,84,49,1299.7716,127.83
10310,2613.49,151.29,7,5,97,26.73
3743,2566.99,32.85,17,13,480.0138,210.97
6849,16007.35,561.83,6,3,0,42.42
8507,26841.9,2049,1,1,0,48.79
4980,9324.96,483.03,3,3,0,106.76
1854,15075,463.9,4,1,0,187.76
9231,3035.79,99.88,10,3,428.0472,50.85
82649,7359.91,62.73,28,15,6.82312,43.16
9856,7082.37,207.77,11,9,0,82.33
4018,16779,1050,2,1,0,27.99
4932,4525.93,231.23,30,19,3060.387,90.04
947,5081.66,135.7,14,12,2075.35,80.45
2039,647.1,15.12,4,2,0,163.29
10604,128707.8,2276,1,1,0,106.98
9240,19339.8,536.51,28,22,3765,48.21
10386,138819.7,5047.94,16,3,21595,31.13
8776,2435.94,134.11,72,19,1085,26.16
9897,4486.58,119.96,26,19,41.85,71.53
472,3729.5,108.99,31,19,279.9,48.8
1118,4035.3,131.84,18,18,1021.326,244.34
9891,4200.44,92.65,32,19,4400.35,71.53
8865,7965.26,168.13,64,41,0,64.02
83122,11465.16,248.11,18,16,2755.57014,1091
2639,733.4,19,1,1,0,63.36
8716,11530.95,805.5,2,2,28,47.63
10635,68473.5,2390,1,1,0,110.87
474,891.5,8.47,34,20,141.5076,41.32
10379,2171.87,58.42,41,32,51.9,54.95
4314,6597.76,72.48,4,3,1803.9392,645.37
10615,8606.88,258,1,1,0,84.56
9194,42048.68,625,3,1,0,79.07
9890,5709.21,160.29,11,9,0,61.06
90125,9467.56,396.38,29,17,415,27.51
9626,12823.67,734.44,34,17,2105,27.37
10646,75691.8,5778,1,1,0,44.24
14395,16598.13,422.29,7,6,0,65.75
9108,1648.63,57.43,25,10,120.6864,14.09
10639,94849.7,3749,1,1,0,36.47
2315,4858.57,159.36,38,27,12930.828,101.18
8551,21786.33,1296.67,3,3,0,29.3
2018,4767.54,225.86,7,5,956,27.37
7830,7479.74,211.12,66,48,9351.1,48.8
10776,5724.5,240.5,4,3,0,28.19
9920,16518.05,575.67,3,1,0,58.56
10707,39783.6,1233.33,3,2,0,59.52
9082,190980.65,5390,2,1,0,46.66
498,1709.13,53.53,19,14,0,48.8
10769,43745.28,712,1,1,0,127.84
10334,239932.13,9903.18,11,1,13422,26.73
4615,8368.1,165.91,11,9,58.4016,177.71
83706,13518.62,188.01,10,9,290.15602,482.79
10353,267246.81,7820.33,6,2,0,48.39
10785,6986.46,338,1,1,0,46.88
10905,5359.56,258.04,17,8,358.959,27.4
10782,16323.82,196.95,2,1,0,252.05
10709,1749.77,23.55,1,1,0,73.04
10711,939.95,13.95,1,1,0,65.13
7552,3379.96,102.88,28,19,110.2,48.8
7619,39683.4,1121,2,1,0,67.69
1505,3895.65,115.74,201,104,23226.1344,21.02
6439,11869.6,418.8,5,2,0,55.34
10101,34792.5,1027.5,2,2,0,54.36
10809,15590.96,616,1,1,0,52.17
1221,2527.83,70.48,35,22,743.4504,134.2
7650,2020.88,57.55,45,32,241.95,48.8
14060,3838.6,68,1,1,68,67.26
3746,3258.4,21,13,10,1462.29408,124.1
6290,2639.37,88.13,35,25,3119.7,46.3
12510,6096.9,194.02,174,104,81,41.32
6527,6163.17,202.78,9,7,230,42.42
10831,48532.69,2003,1,1,0,46.58
8827,526.84,19.27,5,5,13.1382,29.66
14430,39224.6,865.46,26,15,0,71.05
10091,3424.48,127.37,13,10,882.6696,46.34
1589,2658.53,71.99,14,11,23.5,56.23
9392,7140,510,1,1,0,41.05
9306,7182,513,1,1,0,41.05
10834,2333.2,95,1,1,0,48.75
1532,3680.08,95.66,13,7,310.8864,77.25
10274,17831.96,1102.11,9,3,0,39.71
82622,501.42,3.2,18,14,709.317,35.99
10887,42417.4,2383,1,1,0,39.39
6360,7371.43,220.32,22,10,1121.65,48.07
9752,25041.6,888,1,1,0,61.58
10737,5589.26,267.73,50,30,417.312,21.76
3874,1238.97,31.76,4,3,0,104.98
9648,774.69,31,1,1,0,51.02
9851,2134.26,167,1,1,0,24.84
7839,21137.77,1145.96,45,10,1056,30.04
2900,15804.24,433.19,86,68,24279.1614,910.12
5365,451.2,15.3,1,1,0,247.76
8837,17332.31,1108,3,2,0,28.31
4977,3146.25,149.86,22,15,7595.5152,202.67
9589,358.6,22,1,1,0,29.96
4037,241004.33,5414.75,4,1,18588,46.58
10976,23570.93,461,1,1,0,62.72
84010,38061.61,582.29,4,4,2296.599509,7183.87
10901,1449.56,62,1,1,0,41.15
89982,3536.11,142.68,25,19,2398.5,34.94
2282,403.4,10.67,3,2,0,105.22
10975,8888.84,359,1,1,0,54.16
1492,1669.26,86,1,1,0,150.9
948,721.36,29.5,4,3,58,29.28
10179,2711.75,102.71,7,4,10.812,36.61
10974,2279,86,1,1,0,54.86
10981,18947.2,992,1,1,0,37.52
1403,34832.76,943.62,16,12,1075.7724,150.85
11057,33459.3,987,1,1,0,58.2
11053,11725.34,478,1,1,0,54.16
11041,20670,1300,1,1,0,27.12
4032,85,1,1,1,0,1860.12
6264,800,8,1,1,0,2616.94
5607,490.25,25,1,1,0,204.03
5630,100,1,1,1,0,130.65
5620,150,5,1,1,0,53.51
5633,490.25,25,1,1,0,264.42
5614,490.3,5,1,1,0,45.19
5616,490.3,5,1,1,0,37.81
3879,490.3,5,1,1,0,215.18
11074,1044.12,11.42,1,1,0,146.34
11097,17011.69,444.75,2,2,0,71.5
10657,3930.1,91.35,72,46,22489.15,56.23
3882,12737.96,115,2,2,28,60.79
9935,1584.45,66.23,4,3,0,92.8
5530,490.3,5,1,1,0,319.26
5552,490.32,3,1,1,0,98.67
7070,100,1,1,1,0,328.24
8937,2030,58,1,1,0,96.26
1494,36677.68,902.09,3,1,0,447.16
7903,807.66,5.15,2,2,0,48.61
11115,4018,287,1,1,0,37.39
11116,6122.97,399,2,2,751,37.39
11082,4152.87,116.67,3,3,0,58.95
4873,39430.64,756.19,3,3,1620.414,4533.63
10449,62343,1791,4,1,0,36.75
11186,9911.7,339.63,2,1,0,196.47
10666,2801.58,64.85,78,62,12514.4,61.06
11150,2125.2,132,1,1,0,37.39
11138,194934.69,5860.52,3,2,359.226,65.77
11133,2808.5,137,1,1,0,39.8
918,10215.21,489,1,1,0,39.18
2241,2715,75,1,1,25.35,56.23
11196,135247.32,3211,1,1,0,54.16
3890,10818.8,172,1,1,0,67.33
11144,13844.32,376,1,1,0,54.16
3530,4635.67,138.28,24,20,2024.9136,199.65
3075,170511.21,5411.89,9,1,35021,30.42
11147,1629.48,37,1,1,0,81.54
7953,7359.57,139.75,4,2,0,97.53
3162,1205.03,34.4,1,1,87.438,54.95
11830,6219.63,141,2,2,56,44.73
465,51613.68,994.17,8,6,0,2101.76
11213,20154.9,230,1,1,0,76.19
83820,17922.42,192.68,6,3,1908.402,1468.1
11255,34016.4,660,1,1,0,91.63
11032,238339.16,5266,2,1,0,45.57
6774,3600,27.14,1,1,0,33.64
6326,4418.84,169.61,15,10,183,29.37
9287,14819.2,421,1,1,0,50.09
11270,5395.76,148.4,10,9,50,45.57
10669,559.08,7.55,2,2,931.9,83.91
9202,1350,47.64,1,1,0,84.44
2058,3814.5,73,2,2,0,236.47
11314,18107.08,188352,1,1,0,61.99
11326,40687.92,966,1,1,0,54.16
11236,2820.72,138,1,1,0,28.54
11197,957.26,46,1,1,0,29.05
10064,4284.59,229,1,1,0,25.79
10656,3322.38,86.63,6,6,551.25,56.23
11355,14743.64,438.4,30,13,858,41.93
11358,27527.59,827.19,16,9,452,41.93
90005,4368.33,160.67,9,9,1751,30.53
11505,22291.4,982,1,1,0,39.74
10935,91543.46,1965.32,13,1,24112,42.76
9138,163570.63,5129.25,4,1,5111,30.59
6410,1061.94,25.5,2,2,61.05,48.07
11370,13947.58,514.96,99,64,4497,39.02
11528,26220,1380,2,1,0,32.45
11529,17423,917,2,1,0,32.45
11472,44738.1,990,1,1,0,69.5
10753,45180.75,1973,2,2,0,25.89
11535,13754.75,459,2,2,0,42.39
11434,33264,1232,1,1,0,44.51
11107,214272.07,5108.57,14,2,16774,39.02
11558,90129,3046.67,3,2,0,43.96
11573,0.08,7.5,1,1,0,52.48
8174,10360.28,391.9,7,2,44.6064,75.52
11636,10920,520,1,1,0,35.16
11101,121262.31,2675.38,10,1,21652,42.39
11521,67856.58,1419,1,1,0,56.94
9387,1153.24,44,1,1,41,30.76
11574,11410,652,1,1,0,26.71
10589,13433.11,618.05,43,29,2479,25.66
11526,5609.2,148,2,1,0,57.06
7726,1436.9,37.42,43,35,1699,48.8
12529,15670.84,452,2,1,0,54.32
10594,213114.54,7401.5,2,2,0,26.61
11512,44887.5,875,1,1,0,87.33
10148,3518.19,156.47,5,4,116.65,32
730,2110.32,56.55,1,1,518.364,66.87
10756,144278.11,5642.33,3,2,3730,25.66
11603,27287.74,964.33,3,1,0,41.75
11680,22910,725,1,1,0,53.62
11628,6872.4,120.22,1,1,0,391.63
11776,10868.24,465.25,16,4,0,38.34
11683,3732.6,53.77,1,1,0,81.4
11616,46427.5,2653,1,1,0,35.37
11424,3868.33,127.75,4,4,642,43.57
11633,8610,410,1,1,0,35.16
7179,22206.63,656.75,4,3,0,45.63
10569,133054.78,1798.2,5,1,0,65.75
10727,298532.93,4812.67,3,1,7181,63.79
8188,16635.84,801.17,6,5,0,27.75
5680,7340.07,137.63,12,11,621.45,71.53
11741,45244.5,2154.5,2,1,0,36.16
11789,8969.3,349,1,1,0,36.29
11396,8004.29,287.73,15,9,6630,40.27
11748,33369.07,836.5,2,1,0,42.1
10048,5782.4,278,1,1,0,37.77
1407,5143.44,232,1,1,0,42.77
11726,2925,78,1,1,0,56.16
11728,12619.49,676.33,3,2,0,26.65
11847,5830.67,282.61,9,8,142,26.73
11710,9362.92,281,1,1,0,52.48
11416,9868.77,338.07,30,13,62,43.11
11037,118287.27,3947.42,12,1,54890,26.73
11796,59460.2,2186.8,5,1,0,42.71
11743,33495,1595,1,1,0,36.16
11845,45879.75,1862.5,4,2,0,43.72
14285,15306.57,332.03,30,19,6718,63.79
14410,22026.52,468.54,13,8,580,65.75
10671,3264.96,50.46,5,4,675.7,83.91
11827,10004.4,397,2,1,0,39.6
10949,223414.96,4776.88,5,1,0,45.4
11694,20480,1024,1,1,0,37.23
11717,132490.07,3269.33,3,3,117,52.08
11753,17631,653,1,1,0,41.23
2228,1255.11,27.09,32,27,1208.85,62.93
7345,2910.11,152.25,5,4,0,28.31
11838,12148.5,578.5,2,1,0,45.93
11873,3050.8,29,1,1,0,61.26
11908,171966.98,2809,1,1,0,69.42
6382,15804,316.86,1,1,0,923.83
9921,69041.78,4327.11,9,2,4083,3.95
11942,42100,2105,1,1,0,33.39
1562,1123.2,23.7,1,1,0,127.9
11959,260796.9,8155,1,1,0,47.26
7407,37430,1970,1,1,0,27.12
11950,26065.2,1498,1,1,0,33.72
9551,3712.24,86,2,2,148,46.58
12087,7291.2,224,1,1,0,56.43
12120,2233.35,105,1,1,0,34.2
11666,152663.52,5158.71,7,1,14354,26.73
7322,2688,65.97,1,1,0,78.5
12179,4120.05,121,1,1,0,53.51
10762,13547.52,588,1,1,0,26.54
12194,1567.5,16.5,1,1,0,101.91
83693,131372.24,1119.46,1,1,1446.063732,251.08
4380,81307.8,952.72,1,1,0,112.98
11407,19339.79,736.78,27,15,2198,38.76
12259,4403,238,1,1,0,33.05
12101,5799.54,163,1,1,0,48.41
12246,57617.36,1477.71,7,1,0,62.8
12135,7262.3,350.68,22,13,623,28.31
12118,44099,2321,1,1,0,31.83
12138,4307.31,129,1,1,0,33.39
8890,2175.55,72.5,2,2,72,42.15
12131,120501.9,3505,1,1,0,47.62
12258,30650,613,2,1,0,76.45
10128,131925.53,2409.75,16,2,9278,53.13
7237,15299.5,827,1,1,0,150.9
9946,6984,388,1,1,0,38.84
6490,104,2,1,1,59.25,52.93
12284,45981.23,519.07,1,1,0,316620
10535,2593.22,86.11,7,5,1808.3934,186.08
12215,6444,165.85,2,1,165.852,39.13
10543,151729.73,5022.5,2,1,8706,28.5
9442,3567,58,1,1,0,106.44
12372,10709.01,351,2,1,0,42.84
1285,4869.41,143.42,40,32,5829,45.33
12329,8424,405,1,1,0,29.27
12412,14736,873,2,1,0,26.71
7336,254166.68,5347.5,4,1,11040,44.68
12350,16520,826,1,1,0,35.14
12396,24906.6,1233,1,1,0,28.85
12421,3534,114,1,1,0,43.96
12407,8108.71,299.71,7,5,0,41.91
8953,2487.84,90.57,1,1,0,153.32
10234,3276,175.5,2,2,0,27.12
12499,59947,1985,1,1,0,43.96
12562,357399,11346,2,1,0,41.32
11312,291447.54,5684,2,1,44472,51.06
12366,2000.25,70,2,2,0,47.71
2157,1799.6,29.55,1,1,0,68.08
12409,3279.22,155.5,2,1,0,31.13
12456,2189.4,89,1,1,0,42.76
12502,15725,955,2,2,0,28
12590,2580,60,1,1,0,42.38
11095,713.94,24.4,1,1,49.604,34.24
12516,2682.56,83,1,1,0,47.53
12469,3336,139,1,1,0,38.76
12496,7350,250,1,1,0,41.1
12567,312,15,1,1,0,28.99
12565,3325,95,1,1,0,51.03
12443,3690.55,155,1,1,0,38.76
12575,1753.7,38,2,1,0,65.36
1812,1108.89,27,2,1,0,150.9
12643,3960,220,1,1,0,26.94
11319,421767.18,10809,1,1,9984,39.02
12479,205506.74,7694,2,1,15282,26.71
12435,12130.88,668,1,1,110,26.71
12532,9019,311,1,1,469,47.26
11076,3879.04,176,1,1,348,28.25
12601,75885.02,1766,1,1,0,42.97
11317,223095.69,5223.5,2,1,38394,42.71
1278,12222.68,790.6,1,1,,150.9
11481,193333.33,5033.33,3,2,41372,45.76
12654,12250,500,1,1,0,28
3400,17628.4,581.59,71,50,4366.46,41.32
12480,7053.02,287.11,57,40,76,41.32
10790,2078.14,99.17,80,37,15519.5,27.4
82680,3556.77,58.29,77,47,1325.7708,60.17
2743,7078.94,204.25,214,140,7872.0192,673.06
82623,2256.63,16.63,120,81,38.94426,30.3
2266,4127.7,124.64,84,40,1775.8944,32.91
8332,17329.38,928.68,248,104,6475,30.04
1133,2632.93,138.61,508,244,17672.5626,42.36
6151,3009.2,157.59,107,62,8698.4,32
1578,2948.68,100.46,24,15,405.45,38.41
4891,2241.01,110.11,142,38,2670.7968,21.9
144,4732.26,145.11,85,52,0,131.69
3125,2168.5,120.45,542,257,25947.945,20.66
2678,951.02,35.68,44,19,522.144,10.99
11850,8131.08,286.94,79,46,107,46.86
2393,5724.32,150.81,640,306,17987.5308,86.07
8772,115732.59,5647.17,18,3,9260,26.43
1107,13013.64,639.68,128,67,2164,29.28
3031,5390.7,272.71,32,22,14091.83,32
5043,5731.02,298.92,41,32,7179.321,145.96
903,3423.08,111.43,514,315,10850.5068,79.13
4298,4103.57,199.12,148,63,2.65,34.61
1602,3991.64,121.06,71,44,3847,48.24
7520,1778.49,59.64,188,125,4260.804,48.8
2883,11095.07,305.3,210,112,358.1718,473.8
8823,21374.12,1213.75,28,5,399,28.38
7537,4397.21,137.92,25,13,2162.9,48.8
10241,2254.55,92.74,70,53,0,12.37
4297,2154.04,104.43,82,47,2552.65,34.61
5095,6008.58,292.03,126,55,4100.2332,36.09
3182,1588.05,80.31,80,47,1450.5888,32.31
1400,2156.61,64.8,404,241,5253.0576,21.5
920,5798.86,312,85,53,115,29.28
3775,45640.35,1301.84,12,11,3300.435,2157.51
1650,1833.14,100.57,135,77,6325.0032,39.07
12473,14233.92,487.59,402,250,12090,41.32
7215,4626.78,145.92,197,135,12656.75,48.8
1940,1260.57,49.52,16,13,17,46.3
949,5707.8,300.36,95,62,4360,32.33
120,2537.17,81.17,18,14,570.024,46.52
12477,345473.81,9668.58,43,2,168750,42.42
9020,2635.55,76.93,241,144,4346.85,50.38
1097,3530.21,170.4,362,129,11712.1596,33.14
8442,4898.96,198.27,77,34,638.9712,25.75
7607,24405.17,551.85,141,70,2904,64.84
4669,10923.15,707,1,1,0,28.62
3187,2536.91,126.59,37,31,1873.5552,133.88
10763,5457,264.5,39,12,28.35,27.4
522,5164.06,252.76,131,51,3621,30.35
740,2102.4,65.59,44,32,2085.579,79.98
762,22106.57,636.22,58,42,0,53.08
450,10505.33,376.14,160,71,37935.8808,39.19
3167,1225.45,73.79,18,16,1907.8416,12.78
147,2685.45,86.65,28,20,1402.44,99.57
7881,10294.83,416.59,100,54,6374.676,56.06
1669,7729.4,57.8,15,5,0,63.95
3392,4246.76,204.09,97,56,9225.95,32.42
82731,7021.27,117.82,19,13,360.72784,61.21
1653,3208.59,162.91,175,108,27.642,26.08
827,3298.17,113.18,57,36,2454.27,99.57
807,3636.31,113.43,371,201,1842.9624,47.4
459,9748.95,502.62,138,72,2750,27.99
8896,2652.97,136.75,4,3,0,27.85
8394,13079.07,773.29,214,100,942.5,27.12
8193,23399.39,1409.3,83,30,3672,29.73
2293,4204.42,121.9,137,102,23840.6868,150.2
1483,3435.76,127.4,7,7,0,46.3
14220,1866.21,47,3,2,0,64.02
6893,3365.41,167.84,111,67,27.8208,21.9
1587,1075.37,31.89,36,34,22.65,61.06
4413,2829.25,56.4,46,32,1604.608896,99.9
776,3692.61,110.52,20,17,26.4,48.8
1914,5500.31,169.63,205,110,5068,49.23
9559,11924.2,456.9,42,18,1855.5,30.35
1427,1223.44,57.12,76,32,1479.0384,18.28
82912,5389.78,108.02,33,28,455.8752,230.01
3640,16956.22,486.46,55,41,18666.45,640.19
5247,1544.65,41.69,220,126,4640.6,55.76
